"[  1.20523380e-03   3.90828382e-02  -6.20186809e-02  -7.46559804e-02
   1.06815351e-01   1.41553038e-01  -7.84558041e-02   5.40217245e-02
  -5.38313063e-02   3.26490176e-02  -2.67972525e-02   3.44932617e-02
  -1.39403491e-01   4.82990790e-02   1.26075363e-01  -3.09965758e-03
  -5.15873406e-02   3.80445973e-03  -9.32355760e-02  -2.25204528e-02
   2.82589723e-02   1.37675910e-01   4.73389926e-02  -3.68571078e-02
   4.50716717e-02  -4.64004611e-01   1.51202803e-02   8.25092219e-02
   9.22247792e-02  -1.45645491e-01   6.98435479e-01   1.07657610e-01
  -2.19047088e-02   1.17450692e-01  -1.11284650e-02   7.68934632e-02
  -6.32906137e-03   1.12733534e-01   6.91987117e-02  -1.21987999e-01
  -3.74622379e-03   9.67593063e-02  -4.82242677e-02   4.10732870e-04
   8.83361591e-02  -1.01076364e-01   5.97645222e-02  -1.68658810e-01
  -1.84779294e-02  -3.82272071e-02]","[ 0.09136098  0.00407242  0.00516224 -0.05646565  0.10070071  0.05995298
 -0.09569886  0.03269839 -0.03355077 -0.02618943  0.02008979  0.01528847
 -0.12060169 -0.02415185  0.09924007  0.04691961 -0.0152503  -0.00492664
 -0.07068883 -0.06258356 -0.00854916  0.08761629  0.05659554 -0.03052343
  0.04755087 -0.45528692 -0.05983479  0.03517246  0.05743559 -0.06446474
  0.81398627  0.03738402 -0.07123779 -0.06512474 -0.00853174  0.01762673
  0.0492219   0.04702237  0.0379888  -0.03909274 -0.02888404  0.03525607
 -0.03410642  0.02189584  0.00141775 -0.02131613 -0.05650762 -0.04846345
 -0.01001115 -0.02938842]",agree
"[  2.13646126e-01  -5.78884857e-02   5.62585611e-02  -1.67934262e-02
   6.75560098e-02   9.38745329e-02  -6.11389400e-02  -2.10563325e-02
   8.57392859e-02  -4.81133767e-02  -1.86797742e-04  -7.89201597e-02
  -7.97583010e-02  -8.29200341e-02   1.68774870e-01  -1.78594857e-02
  -4.50738755e-02  -4.08690646e-02  -5.85627961e-02   2.78389394e-02
  -7.09337191e-02   7.42174697e-02   1.54658564e-01   3.48894113e-02
  -4.67392097e-02  -4.45806076e-01  -7.55804171e-02  -3.73932319e-02
  -2.05749499e-02   2.00003830e-02   7.15169978e-01  -2.99067737e-02
  -3.19076603e-02  -1.39843277e-01   4.82751115e-02   6.90595845e-03
  -3.77375627e-02  -3.47406172e-02   1.25166373e-02   4.50457895e-02
  -9.51300680e-02   1.06398020e-01   1.35246926e-01   2.75492271e-02
   1.14025678e-01   8.20781695e-03  -1.18440530e-01   7.68415990e-02
  -1.85479747e-02  -8.19803000e-02]","[  1.60301970e-01  -1.55646126e-02   1.31496704e-02   3.80566412e-03
   4.83136444e-02   3.32085711e-02  -1.04193176e-01  -4.40214180e-02
   6.35528323e-02  -5.45496110e-02   4.24228015e-02  -3.99745499e-02
  -7.54968357e-02  -4.32558278e-02   9.99970656e-02   2.45752137e-02
  -4.61573422e-02  -2.70233916e-02  -7.41947430e-02   5.36093553e-03
   5.80562067e-03   3.88196250e-02   8.29485016e-02  -1.03503873e-02
  -1.92334407e-02  -4.20388053e-01  -7.07319186e-02  -1.72997065e-02
  -2.49992321e-02   3.35143352e-03   8.25339361e-01  -5.81503235e-04
  -6.21335952e-02  -1.35576432e-01   2.95373555e-03   3.84857253e-03
   2.58208829e-02  -9.48535356e-03   1.18499050e-02   3.34346636e-02
  -6.58362843e-02   3.27225645e-02   3.67649321e-02   1.25949716e-02
   3.56352574e-02   9.14110286e-03  -9.25215206e-02   5.88662321e-02
   1.36266110e-02  -5.61548175e-02]",agree
"[ 0.09216197  0.01309337  0.03175691 -0.02619529  0.14027959  0.00344229
 -0.09951281  0.0443687  -0.08131027  0.11906214  0.03312889  0.02252741
 -0.09617293  0.01487796  0.15408402 -0.04837327 -0.04837882 -0.05105541
 -0.04448005  0.00633814 -0.20179143  0.11023972  0.0741208  -0.04177844
  0.08354199 -0.47429893 -0.07164472 -0.00365944  0.0586214   0.03267471
  0.70274371 -0.06931014 -0.15023014 -0.08531366 -0.037742   -0.05507671
  0.03313746  0.00157554 -0.04499809 -0.02157575 -0.08151905  0.08245624
 -0.03902218  0.00311527  0.04795151  0.02582292 -0.1706703  -0.07067006
  0.0086904  -0.05269579]","[  8.21163197e-02   7.66375036e-02   1.16871735e-02   3.38874558e-03
   6.44141594e-02   6.85021402e-03  -1.47841242e-01  -1.23835717e-02
  -5.92839260e-02  -5.66546215e-03   3.89794161e-04  -1.71715502e-02
  -9.38181991e-02  -3.70198969e-02   1.37902983e-01   4.63011871e-04
  -7.86000852e-02  -5.07955708e-02  -8.78277263e-02  -2.06439086e-02
   1.50347295e-02   6.32524661e-02   6.10884714e-02  -4.18132453e-02
   1.89315793e-02  -4.26771640e-01  -2.66993348e-02  -6.25104563e-03
   7.02486353e-03   3.43629457e-02   8.20230084e-01   1.74207289e-02
  -1.13614699e-01  -8.42568372e-02  -1.32049368e-02  -3.83800811e-02
   1.20094011e-02   6.12242616e-03  -9.72299298e-03  -9.57693523e-03
  -5.37947801e-02   5.18230530e-02  -2.49626031e-02  -3.37060917e-02
  -1.59565189e-03   1.88972452e-02  -9.67190817e-02  -2.40093060e-02
   1.77307538e-02  -6.22123419e-02]",discuss
"[  1.77313583e-01   1.11346514e-02   3.13288954e-02   9.32750823e-02
  -2.66242365e-02   2.64354311e-02  -1.64535361e-01  -7.72301913e-02
  -6.99023057e-03   5.94065654e-02  -5.47014790e-03  -2.54975211e-02
  -1.00259377e-01   2.07173405e-02   8.33772371e-02   5.54831276e-02
  -1.01892101e-01   6.12371382e-02  -5.45180186e-02  -3.13634646e-02
   1.53931230e-01   9.40051128e-02   4.43344052e-02   3.62095541e-02
  -7.23615076e-02  -3.12278114e-01   2.17331637e-02   2.58099949e-02
   5.40558255e-03  -3.63256398e-04   8.17995757e-01   1.80121430e-02
  -1.12965020e-01  -4.22594710e-02   1.17379086e-02   1.09131798e-03
  -2.53743999e-02  -5.23357808e-02  -1.16851815e-01  -9.86385984e-02
   4.34809114e-02   2.34408548e-02  -9.25548721e-02  -5.94109137e-02
  -2.13981226e-02   3.02550181e-02  -1.58739870e-02   4.79129082e-02
  -1.06944394e-01  -3.05687466e-02]","[  9.29384311e-02   4.43798434e-02   4.50698914e-02   3.94208165e-02
   4.99684572e-02   3.47724773e-02  -1.31748903e-01  -6.05352881e-02
   1.21395172e-02   1.83212929e-02   1.01692492e-02   2.33961358e-02
  -9.31251288e-02   5.43129811e-03   1.19801301e-01   5.90795337e-02
  -2.97076067e-02   2.81943151e-03  -8.94794604e-02  -8.55039786e-02
   8.22710188e-02   1.10738611e-02   4.58973861e-02   1.84824998e-02
  -1.59424295e-02  -3.77963856e-01  -7.10290272e-02  -5.87476697e-04
   4.66923150e-02  -5.08716347e-02   8.51987392e-01   7.11556105e-02
  -4.89567667e-02  -5.82838205e-02  -4.77692052e-04  -2.16132123e-02
   1.34836241e-02   8.86067181e-03  -4.25009472e-02  -8.01821893e-02
  -4.24376805e-03   2.07478280e-02  -2.64611333e-02   2.80657226e-02
  -6.59212078e-02   1.44016689e-02  -2.56081472e-02  -1.36923447e-03
  -4.16548000e-02   1.85603885e-02]",discuss
"[ 0.08091999  0.02497684  0.09454544  0.0029658  -0.0199176   0.00939753
 -0.16495117 -0.09041121 -0.10966489  0.00463289 -0.1200292   0.06951122
 -0.05658048 -0.11398623  0.15786443 -0.05265225 -0.19285339 -0.08485882
 -0.08468005  0.06828446  0.04198834  0.01564151  0.07710626  0.05778793
  0.04518616 -0.45238768 -0.01340173 -0.00422951  0.02482832 -0.0872355
  0.6274299  -0.05594981  0.02020325 -0.10613363 -0.20567822 -0.07252502
 -0.05885875 -0.15689154  0.0172165  -0.03245273  0.17055372  0.0107379
 -0.01522763  0.23511104  0.04704212 -0.02827381 -0.0204505   0.11619327
  0.02982953 -0.04691003]","[  8.35360516e-02   4.60409311e-02   1.15862136e-02  -2.58908341e-03
   9.90802147e-02   3.10306741e-02  -1.55977421e-01  -4.92368211e-02
  -4.24336681e-02  -1.43757928e-02  -2.64362034e-02   3.39610929e-02
  -9.21823614e-02  -2.48199117e-02   1.26299561e-01   1.15498020e-02
  -3.73298787e-02  -2.90590838e-02  -8.64508263e-02  -5.86767529e-02
   2.62694741e-02   3.26436955e-02   3.98971074e-02   7.99792759e-04
   3.35791758e-02  -4.36811941e-01  -8.40379632e-02   1.53707406e-02
   3.45909497e-02  -6.89196320e-02   8.26628785e-01  -2.99892301e-03
  -5.14710159e-02  -7.64942667e-02  -2.82346438e-02  -2.09329944e-02
   2.03407625e-02   9.70902019e-03   1.88493612e-02  -4.30185748e-02
   1.82098249e-02   3.03351900e-02  -2.92315193e-02   5.06635318e-02
   5.97778313e-03   1.28553270e-02  -4.05940092e-02   9.43126550e-03
   6.60783061e-03   7.82055499e-03]",agree
"[  7.61924629e-02   1.27873456e-01  -5.46260971e-02  -6.77552439e-03
   9.36778940e-02   4.12984173e-02  -8.66448770e-02  -4.67899167e-02
  -1.27311314e-01   3.92216455e-02  -1.00164830e-01   1.80011707e-01
  -2.20459649e-01  -1.64721377e-01   2.26043411e-01  -3.44520799e-04
   1.04283993e-01  -4.23000112e-02  -1.20476060e-01   1.59857856e-01
  -3.82353431e-02   2.82487556e-02  -1.97814565e-02  -2.00705174e-02
   1.49643332e-02  -4.64600152e-01  -1.20175823e-01  -5.80129614e-02
  -5.85567336e-02  -1.40091578e-01   4.86762578e-01   3.71117763e-02
  -9.13479913e-02   1.98894823e-02   1.14179858e-01   4.19605705e-02
   3.20954427e-02  -1.10058744e-01  -1.68074733e-01  -4.35715670e-02
  -4.14516403e-02   2.36777784e-01  -7.30604229e-02  -2.64929002e-01
   1.54552010e-02   1.09031545e-02  -8.55631823e-02  -8.71231215e-02
  -3.36671328e-02   6.32237230e-03]","[  1.09349671e-01   5.62177025e-02   1.90849459e-02  -6.68880185e-03
   9.39587175e-02   1.21903169e-02  -1.14794165e-01  -1.14554858e-02
  -2.81919234e-02  -4.29923559e-02   1.02137763e-03   5.48433371e-03
  -1.05151652e-01  -1.01769320e-02   6.39643645e-02   2.93761378e-02
  -5.62900846e-02  -1.42204558e-02  -1.08656992e-01   8.59544056e-03
   4.09011555e-02   7.35985393e-02   4.53373213e-02  -3.56625430e-02
   8.44994001e-03  -4.65729120e-01  -8.18782230e-02  -5.15912770e-03
   1.20100183e-02   1.44980191e-02   8.10373749e-01   7.26388325e-04
  -1.02274666e-01  -5.48791466e-02   1.18625931e-02  -3.30306645e-03
   3.44659675e-02  -2.32190399e-02  -6.14499119e-02   2.82607425e-03
  -2.04531208e-03   5.50809788e-02  -4.35214608e-02  -3.37596052e-02
   1.91663333e-02  -7.25395544e-03  -9.51188332e-02  -1.01473602e-02
  -3.33218570e-03  -4.66482127e-02]",disagree
"[ 0.06748424  0.08017493  0.01531082  0.06878098 -0.01711791 -0.07271107
 -0.05859082  0.03775746  0.01537383 -0.06595752 -0.03862188 -0.07261557
 -0.0937559  -0.05506184  0.04064883  0.06468939  0.03995146  0.0152133
  0.00981804  0.08036153  0.03846978  0.05794333  0.03186369 -0.0215132
 -0.03024327 -0.4861024   0.04693194  0.05692987 -0.0909694  -0.01889039
  0.75771805 -0.08447539 -0.10826181  0.01231676  0.00782184 -0.09623398
  0.02552057  0.01046074 -0.09079766 -0.06808521 -0.031825   -0.00682375
  0.09730668 -0.13894091  0.08978175 -0.01551601 -0.1388144   0.06795678
  0.00443943 -0.02170584]","[  1.22115095e-01   1.39376258e-02  -1.10533790e-02   2.62463486e-04
   5.76609998e-02   2.35398692e-02  -1.16974555e-01  -2.13871592e-02
   1.50370274e-02  -4.80704797e-02   5.60146987e-03  -1.28234060e-02
  -7.93493363e-02  -4.70181036e-02   9.56917002e-02   4.44962785e-02
  -1.79886377e-02  -2.19875554e-02  -9.15895998e-02  -4.07639088e-02
  -1.88957900e-02   3.84517893e-02   6.10457258e-02  -2.33332401e-02
   2.02336213e-02  -4.53200737e-01  -4.80354531e-02   1.16611388e-02
   2.82755587e-03  -3.49986164e-02   8.19983962e-01   3.69432094e-02
  -6.60565273e-02  -1.33962309e-01   3.15828966e-03  -2.91891442e-02
   1.54349775e-02   2.43471186e-02   2.52078600e-02  -4.02473136e-03
  -8.49049038e-02   5.40075605e-02   1.41112210e-02   9.67159303e-03
   3.65294514e-02   5.04461644e-02  -7.15483097e-02   8.69147193e-03
  -4.64641696e-03  -5.34380176e-03]",unrelated
"[  4.76831748e-02   3.95498580e-02   5.70211671e-02  -5.03501847e-02
   8.72140105e-02   5.35410259e-02  -1.25365737e-01   6.96670628e-02
  -6.26969600e-02  -1.31050508e-01  -7.44638570e-02  -1.81796973e-01
  -1.45833974e-01  -7.44067641e-03   5.43127829e-02  -1.08333738e-01
  -2.46478471e-02   1.55882592e-02  -3.18103633e-01   4.82980061e-04
   3.45317814e-03   1.47608039e-01  -6.98895945e-03  -1.07485028e-01
  -1.42157335e-02  -4.10204732e-01  -3.64033256e-02  -5.67588011e-03
   4.96153566e-02  -8.97026145e-02   6.89717493e-01  -2.49503089e-02
  -5.81614716e-02  -7.90623804e-02   7.09033209e-02   1.29500863e-01
   1.11487505e-01   1.17960682e-02   7.27622552e-03   3.81245685e-02
  -3.47191857e-03   3.73299395e-02   3.23351127e-02  -3.98627796e-02
   8.83813417e-02  -4.05467326e-02  -1.21359527e-02  -5.76780699e-02
  -6.83656926e-02  -6.60502473e-02]","[ 0.10516048  0.01619241  0.05749477  0.02251425  0.07373423  0.01183889
 -0.14123541 -0.06954971  0.00691983 -0.01164156  0.01201279 -0.00257071
 -0.06203413 -0.04447564  0.13092505  0.05173393 -0.04450848  0.00773029
 -0.09381354 -0.1036446   0.06922969  0.00194601  0.04678293 -0.01285438
  0.00878799 -0.37669424 -0.05132256 -0.00594413  0.01271055 -0.02597688
  0.85756232  0.02512818 -0.06190284 -0.05284434  0.0118822  -0.03727443
  0.02104133  0.03070763 -0.00209693 -0.07482759 -0.00862015  0.01632424
 -0.01613639  0.01845659 -0.01746271  0.02403807 -0.02590357  0.01640916
 -0.0185879   0.00340188]",unrelated
"[ 0.09114644  0.15051536 -0.00912054 -0.10090092  0.10572771  0.05883773
 -0.28973572 -0.04943955 -0.04839137 -0.05516877  0.01892605  0.08052144
 -0.11375766 -0.09240973  0.11811616  0.02260978  0.00517494 -0.06279746
 -0.25341135 -0.02235236  0.04052412  0.07527607  0.06441976 -0.0357957
  0.01746014 -0.37602524 -0.02359802 -0.03337258 -0.02749737 -0.0390787
  0.66954189 -0.14223689 -0.04717911 -0.12470021  0.07511785 -0.02971835
  0.04070704  0.08920198  0.09330859  0.03992541  0.06113239  0.08126846
 -0.00835593 -0.04222755  0.01661512  0.10164991 -0.05069397 -0.17938556
 -0.09655852 -0.05367205]","[ 0.15544268  0.07461268  0.06292292  0.01691793  0.06501628  0.03003898
 -0.11252997 -0.04611507  0.00484308 -0.04647803  0.01589231 -0.0834671
 -0.03500262  0.01723262  0.08659428  0.03398358 -0.01570315  0.01492605
 -0.22791975 -0.05751225  0.02782766  0.00349566  0.05933697 -0.06585303
  0.03438489 -0.37529074 -0.0896355   0.0636106   0.01762686 -0.00943614
  0.81812545 -0.04332035 -0.05437932 -0.12300693  0.00770538 -0.02901896
  0.01508974  0.01398589  0.04324776  0.01190754 -0.06435226  0.01774524
  0.03997744 -0.01636029 -0.04777628  0.02656614  0.00212501  0.00113402
 -0.00610888 -0.07529089]",unrelated
"[ 0.10340379  0.00191329 -0.00767141 -0.09313575  0.158451    0.18519463
 -0.05095262  0.08812941  0.01759409 -0.00089348  0.09880494  0.04875114
 -0.09280894  0.04434922  0.12656958  0.10449963 -0.07387828  0.02982708
  0.0014945  -0.01196074 -0.03638882  0.13161833  0.05008726  0.00883473
  0.07767022 -0.539105   -0.05703914  0.06030876  0.0511704  -0.15216751
  0.64829534  0.0671243  -0.08417362 -0.03040073 -0.00794645  0.048392
  0.00545037  0.00846202 -0.0144278  -0.13434546 -0.05181858  0.02451477
 -0.00996379  0.01539759  0.08847137 -0.12126593  0.01184413 -0.09018293
 -0.01762067 -0.12438792]","[ 0.10909903 -0.00875029 -0.00325563 -0.05009649  0.09291736  0.07138722
 -0.10717901  0.03923195 -0.02538934 -0.04411861  0.03796761 -0.00110123
 -0.10909857 -0.01219146  0.08827452  0.04671222 -0.034631   -0.00375183
 -0.09951569 -0.03660204  0.0107235   0.06366596  0.05639391 -0.04351186
  0.01500016 -0.45152443 -0.04876872  0.04264496  0.02233329 -0.05837394
  0.81526528  0.00150034 -0.05959722 -0.05216467  0.01834475  0.03214818
  0.06376982  0.0665558   0.05261571 -0.02915494 -0.03481867  0.03268338
 -0.03187397  0.01748931 -0.01455758 -0.02242185 -0.05748661 -0.05002787
 -0.00692255 -0.06476198]",agree
"[ 0.09310845 -0.04685257 -0.07369923 -0.10868605 -0.05153063  0.03905267
 -0.07045461 -0.14153713  0.00629304 -0.10684988  0.08707581 -0.04119335
 -0.02468041 -0.05917178  0.11942399  0.06230707  0.03858457  0.04530195
 -0.22897598  0.05013311 -0.02509243 -0.04683741  0.19379655  0.07875193
 -0.05480635 -0.3490279  -0.19724175  0.00362053  0.00525395 -0.02622622
  0.73720743  0.07526619 -0.01782094 -0.11350363 -0.05841989  0.06142821
 -0.03153431  0.01706366 -0.01270824 -0.07972804 -0.06123016 -0.01184042
  0.0713474  -0.00609705  0.10023658  0.05595829  0.01208823 -0.15215554
 -0.03460058 -0.07861031]","[ 0.06430553  0.02000897  0.01666646 -0.00706045  0.11165583  0.05756668
 -0.15190561 -0.00118581 -0.03109264 -0.06299281 -0.00317726 -0.01582619
 -0.13634106 -0.03064506  0.10020694  0.00233512 -0.02875577 -0.02516815
 -0.14191179 -0.07423971  0.01882487  0.09571587  0.04414643 -0.02990634
  0.0110768  -0.44927406 -0.05730625  0.0201666   0.01280864 -0.05497956
  0.80068399 -0.03027525 -0.05758078 -0.11135397  0.03889509 -0.00367914
  0.04427458  0.00346025  0.02720637 -0.01451398 -0.02331549  0.06973949
 -0.02258544 -0.01228246  0.01350031 -0.02417565 -0.05095038 -0.03663636
  0.00307224 -0.01525878]",unrelated
"[ 0.114987    0.01708928  0.05524183 -0.05146746  0.1753511   0.13315137
 -0.09920825 -0.05458123  0.05105082  0.04888504 -0.04262489  0.00203665
 -0.03476047 -0.06436905  0.29020731 -0.01298214 -0.0452512  -0.02375962
 -0.15335274  0.09140496 -0.02586858  0.21964366  0.12898157  0.07891443
  0.0705157  -0.43079847 -0.15151447 -0.05543581 -0.03261263  0.00231196
  0.57929839 -0.15388818  0.01373785 -0.12311142  0.09422627  0.08840164
  0.03741857 -0.16148439  0.0085168  -0.03308885 -0.03560635  0.22584981
  0.00367828  0.02132746  0.03209505 -0.04226168 -0.05723573 -0.09167096
  0.03506741 -0.10290369]","[  7.31934648e-02   5.53612429e-02   1.27175846e-02  -1.65331116e-02
   7.08647531e-02   3.26581540e-02  -1.50313622e-01  -3.53726804e-02
  -4.20992858e-02  -3.91007386e-03  -2.76095412e-02   2.08434290e-02
  -1.07619592e-01  -2.32677948e-02   1.87389195e-01   2.58268240e-02
  -2.84866005e-02  -1.98873814e-02  -1.21198761e-01  -2.66841391e-02
   4.09448154e-02   6.89394407e-02   8.93107113e-02   2.86389621e-02
   4.89405730e-02  -4.03454841e-01  -9.35327696e-02  -5.64168737e-03
   2.27239010e-02  -4.60847163e-02   8.22226229e-01  -2.03176935e-03
  -5.94988348e-02  -7.85951719e-02   7.29093525e-03  -3.24924327e-03
   3.67446281e-02  -1.36951401e-02   1.13177502e-02  -6.48403653e-02
  -3.78753719e-02   4.64179450e-02  -3.67683591e-02  -9.63000372e-03
  -2.07086711e-02   2.93458287e-02  -1.95138646e-02  -5.86801627e-02
   9.72347006e-05  -5.91793119e-03]",agree
"[-0.02016752  0.10068342  0.13584896  0.13448224  0.00557394 -0.13959186
 -0.15292214  0.0170451   0.0320506  -0.02227317 -0.1665769  -0.01009636
  0.01912216 -0.06093881  0.01549215 -0.09730239 -0.11878213 -0.08701832
  0.02289626 -0.08957673  0.00508077 -0.02145368  0.12332106  0.07454319
 -0.07162089 -0.38989868 -0.0110602  -0.09145036 -0.00159771 -0.14735801
  0.72122318 -0.00583813 -0.15678644 -0.05849284 -0.00588983 -0.13917734
 -0.05381205 -0.02389121  0.10901253 -0.0234507   0.03861871  0.05481477
 -0.0149537   0.08426784 -0.02630928  0.09006773 -0.03387729 -0.02557721
 -0.03735427  0.14283421]","[ 0.12443782  0.04425111 -0.02680557 -0.00082838  0.06163887  0.08274709
 -0.15115675 -0.04342096  0.06766764 -0.07836677  0.03635191 -0.0565588
 -0.04200636 -0.10298602  0.1233121  -0.00883403 -0.07895295 -0.02424937
 -0.14795795  0.04293576 -0.02135439  0.03469671  0.07903712 -0.00230496
  0.0040817  -0.41266747 -0.04281724 -0.02277133 -0.04508975  0.00801101
  0.80309329 -0.04540907 -0.04005098 -0.14008247  0.03537192 -0.02744972
  0.05563255  0.01850332  0.07019103  0.01626339 -0.0621927   0.02620346
  0.01268569  0.00859609  0.00197566  0.02824839 -0.06679263 -0.01297178
  0.02869041 -0.02020885]",discuss
"[ 0.14598431 -0.05539232  0.21611135 -0.05658977  0.12697417  0.02546348
  0.04755278 -0.00476086 -0.0473175  -0.05733821 -0.04244782 -0.18745191
 -0.02261843 -0.04590328 -0.0027579  -0.00952919  0.04245065  0.06943407
 -0.09320876  0.00390665 -0.02154516  0.09597818  0.18323924  0.001015
 -0.10228828 -0.34199428 -0.04741836 -0.04003988  0.11014499 -0.01772079
  0.69638734  0.02737859 -0.19204557 -0.00412342  0.09815556  0.11132713
  0.05176415 -0.15397093 -0.01240194  0.11694123 -0.00436736  0.0529044
  0.07508313 -0.0905581   0.15624011 -0.0140228  -0.14091631  0.04790362
 -0.01875232 -0.10276067]","[  7.75771192e-02   3.30028624e-02  -1.57664730e-02  -2.89954194e-02
   9.21680174e-02   4.06907452e-02  -1.43571774e-01  -4.31744566e-02
  -4.38037115e-02  -3.24332191e-02  -5.51881457e-03  -3.11936355e-02
  -1.10018052e-01  -3.11283077e-02   1.18267185e-01  -2.69402440e-02
  -1.89423475e-02  -3.30574722e-02  -1.29439778e-01  -2.89643161e-02
   4.28750784e-02   6.79577485e-02   5.15127560e-02   5.15909712e-03
  -3.54275895e-03  -4.22216707e-01  -1.03054760e-01  -7.32482653e-03
  -1.78098991e-02  -1.09157921e-02   8.25106761e-01  -1.43355992e-02
  -4.55840878e-02  -9.96905111e-02  -1.03896073e-02  -5.56930789e-04
   2.55064462e-02  -4.85576938e-03  -2.89421695e-02  -9.65656279e-03
  -3.39385060e-03   5.53332209e-02  -7.50905843e-03  -2.95437584e-02
   2.15086095e-02   1.49734171e-03  -8.89051755e-02  -1.57305390e-02
   1.31842613e-02  -4.81158982e-02]",unrelated
"[  1.52324132e-01   1.17336153e-02   5.78916305e-02  -6.07221900e-02
   8.79762663e-02   1.09425600e-02  -1.05165999e-01  -3.13520974e-02
   2.53129708e-03  -1.46288768e-02  -3.22670726e-02  -1.01208863e-01
  -8.73772018e-02   1.55655278e-02   5.11822072e-02   1.07902034e-02
  -6.99844982e-02  -3.54409817e-02  -2.02219947e-01   5.85831497e-02
   8.37380887e-02   7.35290861e-02   8.00437857e-03  -1.00766896e-02
  -8.49918159e-02  -4.49108480e-01  -8.30388838e-04  -3.25981705e-02
   6.66135774e-02   3.79212563e-02   7.53295006e-01   5.15760579e-02
  -9.79955129e-02  -3.20608991e-02   5.60691866e-02  -2.86029895e-02
   7.32893322e-04  -9.74918469e-02  -5.69321846e-02   5.48206562e-02
  -8.98106912e-02   3.19341981e-02   9.38010804e-02  -3.38732498e-02
   5.12703384e-02   6.72833460e-02  -8.93843111e-02   6.00067303e-03
   1.58116741e-02  -1.17285080e-01]","[  1.51265987e-01   1.20108413e-02   1.72743560e-02   2.40403681e-04
   5.76535346e-02   8.32630993e-03  -1.14997434e-01  -2.23567310e-02
   1.27589065e-02  -6.64058618e-02   3.24467034e-02  -5.41951928e-02
  -8.77566638e-02  -1.21490942e-02   6.22403081e-02   1.51667279e-02
  -3.21321740e-02  -1.00417553e-02  -1.62344997e-01  -6.57452053e-03
   4.87034736e-02   5.16201912e-02   4.71885916e-02  -3.49369950e-02
  -5.07503670e-02  -4.24853402e-01  -4.10002733e-02  -3.13758647e-04
   2.54881995e-02   1.64657834e-03   8.13785684e-01   1.00252460e-02
  -8.61500430e-02  -7.85117308e-02   4.04216868e-02  -7.69535917e-03
   2.55352620e-02  -2.13917341e-02  -6.26783445e-02   4.60262962e-02
  -4.76819182e-02   3.30934283e-02   8.23768369e-02  -5.36106514e-02
   4.61065501e-03   2.58907292e-02  -1.03488554e-01   2.47885337e-02
  -2.76619474e-02  -8.38094237e-02]",agree
"[ 0.03007281  0.1069165   0.10949012  0.06240073  0.10057028  0.06485237
 -0.09624137 -0.10510463 -0.05859594 -0.00280563 -0.01411996 -0.06925639
 -0.05450406  0.01729117  0.16381301  0.02231634 -0.06524742  0.02414269
 -0.20255012 -0.04584616  0.07868958 -0.0159064   0.09204086  0.00649051
  0.02115047 -0.29294956  0.00440325  0.02115687  0.07580827 -0.02210447
  0.83174534  0.09175651 -0.03247233  0.03982382  0.01646852 -0.08676619
  0.03853935  0.02286338  0.02659043 -0.06531813 -0.02963756  0.01793599
 -0.00825026 -0.03929428 -0.11487452  0.02745981  0.02105588 -0.03854137
  0.01493048  0.0752443 ]","[ 0.09135721  0.04754762 -0.03144237 -0.03882359  0.13429201  0.0343173
 -0.07969883 -0.05317369 -0.00298572  0.02491824 -0.00509091 -0.00389723
 -0.0647278  -0.02052607  0.08422715  0.05082843  0.01400767 -0.03143904
 -0.04989813 -0.03248474  0.01308688  0.05667487  0.04483097 -0.01182854
  0.01365971 -0.45005875 -0.09698031 -0.00583326  0.03679626 -0.02762506
  0.82182148  0.01241574 -0.10993998 -0.09264824 -0.00453715 -0.01949734
  0.01829301  0.00467278 -0.04952857  0.01125154 -0.04341208  0.03001208
 -0.01415687  0.04873369  0.01196148  0.02073402 -0.09993323 -0.00713106
 -0.00862108 -0.05822381]",unrelated
"[ 0.22426226 -0.01347841 -0.05437585 -0.02204064  0.08686862  0.1288558
 -0.1400574  -0.02598608  0.01864981 -0.04598887  0.04271391  0.03012027
 -0.08321492  0.0302886   0.06429319  0.03867488 -0.04481476  0.00605977
 -0.18897372  0.01193367  0.01755159  0.10019356  0.11249541 -0.04581507
  0.00670048 -0.39019256 -0.04712835  0.08318031 -0.00870256 -0.07192204
  0.7502686  -0.06699527 -0.03693467 -0.07158138  0.04405024  0.07671029
  0.0147281   0.04375106  0.06035013 -0.02527184 -0.06829926  0.03726733
 -0.00869101  0.006447    0.04431886 -0.03689423 -0.02821619 -0.14098026
  0.05729466 -0.17811547]","[ 0.11314087  0.0210523  -0.02965239 -0.05474761  0.10017309  0.10092696
 -0.16342418  0.01641512 -0.01330484 -0.02707411  0.0125701   0.01922499
 -0.11428136  0.00254452  0.14260234  0.01827405 -0.04944694 -0.0273462
 -0.15627388 -0.04349268 -0.01825804  0.09355299  0.0792005  -0.03390605
  0.05155971 -0.44767712 -0.08656248  0.05006808  0.00990209 -0.03651549
  0.7764254  -0.03397516 -0.03188033 -0.07312089  0.01397451  0.02324964
  0.04923747  0.05175693  0.03170463 -0.06468611 -0.03246714  0.05228058
 -0.04699969  0.02341888  0.02148529 -0.00393731 -0.04247919 -0.07584562
 -0.01016553 -0.06265054]",discuss
